型態別,縣市鄉鎮,診療科別,西醫生,中醫師,牙醫師,藥師,藥劑生,護理師,護士,助產士,助產師,醫事檢驗師,醫事檢驗生,物理治療師,職能治療師,醫事放射師,醫事放射士,物理治療生,呼吸治療師,職能治療生,諮商心理師,臨床心理師,營養師,語言治療師,牙體技術師,聽力師,牙體技術生
西醫專科診所,彰化縣彰化市,"婦產科,",2,,,2,,3,3,,,,,,,,,,,,,,,,,,
西醫專科診所,彰化縣彰化市,"家庭醫學科,兒科,",1,,,1,,,,,,,,,,,,,,,,,1,,,,
西醫專科診所,臺中市大里區,"內科,",1,,,1,,2,,,,,,,,,,,,,,,,,,,
西醫專科診所,臺中市大里區,"內科,",2,,,1,,,4,,,,,,,,,,,,,,,,,,
西醫專科診所,臺中市大里區,"兒科,復健科,",2,,,,1,1,,,,,,4,2,,,3,,,,,,,,,
西醫專科診所,彰化縣彰化市,"家庭醫學科,兒科,",1,,,1,,,,,,,,,,,,,,,,,,,,,
西醫專科診所,彰化縣彰化市,"兒科,",1,,,,,1,,,,,,,,,,,,,,,,,,,
西醫專科診所,彰化縣彰化市,"家庭醫學科,兒科,",1,,,1,,,,,,,,,,,,,,,,,,,,,
西醫專科診所,彰化縣彰化市,"泌尿科,皮膚科,",1,,,1,1,,1,,,,,,,1,,,,,,,,,,,
西醫專科診所,臺中市大里區,"兒科,",1,,,1,,1,,,,,,,,,,,,,,,,,,,
西醫專科診所,臺中市大里區,"皮膚科,",1,,,1,,,,,,,,,,,,,,,,,,,,,
西醫診所,臺中市大里區,,4,,,,,,3,,,,,,,,,,,,,,,,,,
西醫專科診所,臺中市大里區,"耳鼻喉科,",1,,,,,,1,,,,,,,,,,,,,,,,,,
西醫專科診所,臺中市大里區,"婦產科,",2,,,1,,,2,,,,,,,,,,,,,,,,,,
西醫專科診所,臺中市大里區,"兒科,",2,,,2,,,1,,,,,,,,,,,,,,,,,,
西醫專科診所,桃園市龜山區,"耳鼻喉科,",1,,,1,1,,,,,,,,,,,,,,,,,,,,
西醫醫務室,桃園市龜山區,,2,,,1,1,1,1,,,,,,,,,,,,,,,,,,
西醫專科診所,桃園市蘆竹區,"家庭醫學科,",1,,,,,,2,,,,,,,,,,,,,,,,,,
西醫診所,臺中市后里區,,1,,,,1,,,,,,,,,,,,,,,,,,,,
西醫診所,臺中市后里區,"內科,",1,,,,,1,,,,,,,,,,,,,,,,,,,
西醫診所,臺中市神岡區,,1,,,1,,1,,,,,,,,,,,,,,,,,,,
西醫專科診所,臺中市神岡區,"內科,兒科,",2,,,2,,1,,,,,,,,,,,,,,,,,,,
西醫專科診所,臺中市神岡區,"耳鼻喉科,",1,,,1,,,,,,,,,,,,,,,,,,,,,
西醫專科診所,臺中市清水區,"兒科,",1,,,1,,,,,,,,,,,,,,,,,,,,,
西醫專科診所,臺中市清水區,"皮膚科,",3,,,1,1,2,,,,,,,,,,,,,,,,,,,
西醫專科診所,臺中市清水區,"內科,",1,,,1,,,,,,,,,,,,,,,,,,,,,
西醫專科診所,苗栗縣苗栗市,"眼科,",4,,,1,1,2,2,,,,,,,,,,,,,,,,,,
西醫醫務室,苗栗縣苗栗市,"家庭醫學科,神經外科,",2,,,,,2,1,,,,,2,,,,,,,,,,,,,
西醫專科診所,苗栗縣苗栗市,"內科,",2,,,1,,12,3,,,,,,,,,,,,,,,,,,
西醫醫務室,苗栗縣苗栗市,"皮膚科,",1,,,,,,2,,,,,,,,,,,,,,,,,,
西醫醫務室,宜蘭縣員山鄉,,1,,,,,1,,,,,,,,,,,,,,,,,,,
西醫醫務室,宜蘭縣冬山鄉,,1,,,,,1,,,,,,,,,,,,,,,,,,,
中醫一般診所,臺北市文山區,,,1,,,,,,,,,,,,,,,,,,,,,,,
中醫診所,臺北市文山區,,,1,,,,,,,,,,,,,,,,,,,,,,,
中醫一般診所,臺北市文山區,,,1,,,,,,,,,,,,,,,,,,,,,,,
中醫一般診所,臺北市中正區,,,2,,,,3,,,,,,,,,,,,,,,,,,,
中醫一般診所,臺北市中正區,,,1,,,,,,,,,,,,,,,,,,,,,,,
中醫診所,臺北市中正區,,,2,,,,1,1,,,,,,,,,,,,,,,,,,
中醫一般診所,臺北市士林區,,,2,,,,,,,,,,,,,,,,,,,,,,,
中醫一般診所,臺北市士林區,,,1,,,,,,,,,,,,,,,,,,,,,,,
中醫診所,臺北市士林區,,,1,,,,,,,,,,,,,,,,,,,,,,,
中醫一般診所,臺北市內湖區,,,2,,,,,,,,,,,,,,,,,,,,,,,
中醫一般診所,臺北市內湖區,,,1,,,,,,,,,,,,,,,,,,,,,,,
中醫一般診所,臺北市內湖區,,,1,,,,,,,,,,,,,,,,,,,,,,,
中醫專科診所,臺中市東區,,,1,,,,,,,,,,,,,,,,,,,,,,,
中醫一般診所,臺中市東區,,,1,,,,,,,,,,,,,,,,,,,,,,,
中醫一般診所,臺中市東區,,,1,,,,,,,,,,,,,,,,,,,,,,,
中醫一般診所,新竹市東區,,,2,,,,,1,,,,,,,,,,,,,,,,,,
中醫一般診所,新竹市東區,,,2,,,,,1,,,,,,,,,,,,,,,,,,
西醫診所,臺中市大里區,,1,,,1,,,,,,,,,,,,,,,,,,,,,
西醫專科診所,臺中市太平區,"耳鼻喉科,",1,,,1,,,,,,,,,,,,,,,,,,,,,
西醫專科診所,臺中市太平區,"婦產科,",2,,,1,,2,,,,,,,,,,,,,,,,,,,
西醫專科診所,臺中市豐原區,"外科,泌尿科,",1,,,,1,,1,,,,,,,,,,,,,,,,,,
西醫專科診所,臺中市豐原區,"內科,兒科,",1,,,,,,1,,,,,,,,,,,,,,,,,,
西醫專科診所,臺中市豐原區,"內科,兒科,",1,,,1,,,,,,,,,,,,,,,,,,,,,
西醫診所,臺中市豐原區,,1,,,,1,,,,,,,,,,,,,,,,,,,,
西醫專科診所,臺中市豐原區,"兒科,",1,,,1,,1,,,,,,,,,,,,,,,,,,,
西醫醫務室,苗栗縣大湖鄉,,1,,,,,2,,,,,,,,,,,,,,,,,,,
西醫專科診所,臺中市太平區,"兒科,",1,,,,1,,,,,,,,,,,,,,,,,,,,
西醫專科診所,臺中市太平區,"內科,",1,,,,1,,,,,,,,,,,,,,,,,,,,
西醫診所,臺中市太平區,,1,,,,1,,,,,,,,,,,,,,,,,,,,
西醫專科診所,臺中市太平區,"家庭醫學科,婦產科,",3,,,2,,,4,,,,,,,,,,,,,,,,,,
西醫專科診所,臺中市太平區,"耳鼻喉科,",1,,,2,,,,,,,,,,,,,,,,,,,,,
西醫專科診所,臺中市太平區,"家庭醫學科,內科,",1,,,1,,1,1,,,,,,,,,,,,,,,,,,
西醫專科診所,臺中市太平區,"兒科,婦產科,",2,,,,1,1,,,,,,,,,,,,,,,,,,,
西醫專科診所,臺中市太平區,"耳鼻喉科,",1,,,,,1,,,,,,,,,,,,,,,,,,,
西醫診所,臺中市大肚區,,1,,,,,1,,,,,,,,,,,,,,,,,,,
西醫診所,臺中市龍井區,,1,,,,1,,,,,,,,,,,,,,,,,,,,
西醫診所,臺中市龍井區,,1,,,,,,,,,,,,,,,,,,,,,,,,
西醫診所,臺中市龍井區,,1,,,,1,,,,,,,,,,,,,,,,,,,,
西醫專科診所,桃園市八德區,"外科,整形外科,",1,,,,1,1,1,,,,,,,,,,,,,,,,,,
西醫專科診所,桃園市八德區,"耳鼻喉科,",2,,,,,3,2,,,,,,,,,,,,,,,,,,
西醫專科診所,桃園市八德區,"眼科,",1,,,,2,1,2,,,,,,,,,,,,,,,,,,
西醫專科診所,桃園市蘆竹區,"耳鼻喉科,",3,,,,,2,1,,,,,,,,,,,,,,,,,,
西醫醫務室,桃園市蘆竹區,,2,,,,,3,1,,,2,,,,,,,,,,,,,,,
西醫專科診所,桃園市蘆竹區,"內科,",2,,,,,10,4,,,,,,,,,,,,,,,,,,
西醫醫務室,桃園市蘆竹區,"內科,兒科,",2,,,,,3,1,,,,,,,,,,,,,,,,,,
西醫診所,桃園市蘆竹區,"內科,",2,,,,,7,,,,,,,,,,,,,,,1,,,,
西醫醫務室,桃園市楊梅區,"家庭醫學科,",1,,,,1,,,,,,,,,,,,,,,,,,,,
西醫專科診所,臺中市豐原區,"家庭醫學科,婦產科,",2,,,,,,,,,,,,,,,,,,,,,,,,
西醫專科診所,臺中市豐原區,"外科,",1,,,1,,,,,,,,,,,,,,,,,,,,,
西醫專科診所,臺中市豐原區,"神經科,",1,,,1,,1,,,,,,,,,,,,,,,,,,,
西醫專科診所,臺中市豐原區,"眼科,",3,,,2,,,,,,,,,,,,,,,,,,,,,
西醫專科診所,臺中市豐原區,"耳鼻喉科,",4,,,,,1,1,,,,,,,,,,,,,,,,,,
西醫診所,臺中市豐原區,"精神科,",2,,,1,,2,,,,,,,,,,,,,,,,,,,
西醫醫務室,苗栗縣造橋鄉,,1,,,,1,,,,,,,,,,,,,,,,,,,,
西醫醫務室,苗栗縣三灣鄉,"家庭醫學科,",1,,,,1,1,,,,,,,,,,,,,,,,,,,
西醫專科診所,宜蘭縣羅東鎮,"內科,兒科,",1,,,,,,1,,,,,,,,,,,,,,,,,,
西醫專科診所,宜蘭縣羅東鎮,"耳鼻喉科,",1,,,,,,,,,,,,,,,,,,,,,,,,
西醫醫務室,宜蘭縣羅東鎮,"內科,",2,,,,,,1,,,,,,,,,,,,,,,,,,
西醫專科診所,宜蘭縣羅東鎮,"兒科,",1,,,,,3,,,,,,,,,,,,,,,,,,,
西醫醫務室,宜蘭縣羅東鎮,,1,,,,,1,1,,,,,,,,,,,,,,,,,,
西醫診所,臺北市大安區,"精神科,",2,,,,,1,,,,,,,,,,,,,6,2,,,,,
中醫一般診所,新竹市東區,,,1,,,,,,,,,,,,,,,,,,,,,,,
中醫一般診所,新竹市東區,,,1,,,,,1,,,,,,,,,,,,,,,,,,
中醫一般診所,臺北市萬華區,,,1,,,,,,,,,,,,,,,,,,,,,,,
西醫專科診所,桃園市八德區,"家庭醫學科,耳鼻喉科,",3,,,3,,3,1,,,,,,,,,,,,,,,,,,
西醫專科診所,桃園市八德區,"耳鼻喉科,",2,,,1,1,1,,,,,,,,,,,,,,,,,,,
西醫專科診所,桃園市八德區,"家庭醫學科,耳鼻喉科,",2,,,,,2,1,,,,,,,,,,,,,,,,,,
西醫專科診所,桃園市龜山區,"兒科,婦產科,",1,,,,,1,,,,,,,,,,,,,,,,,,,
西醫專科診所,桃園市龜山區,"內科,",3,,,4,,1,4,,,,,,,,,,,,,,1,,,,
西醫診所,臺中市龍井區,"家庭醫學科,內科,",1,,,1,,1,,,,,,,,,,,,,,,,,,,
西醫診所,臺中市龍井區,"眼科,",1,,,,,1,,,,,,,,,,,,,,,,,,,
西醫專科診所,臺中市霧峰區,"眼科,",1,,,,1,,,,,,,,,,,,,,,,,,,,
西醫專科診所,臺中市霧峰區,"兒科,",2,,,1,1,,,,,,,,,,,,,,,,,,,,
西醫專科診所,臺中市霧峰區,"皮膚科,",1,,,,2,,,,,,,,,,,,,,,,,,,,
西醫診所,臺中市霧峰區,,1,,,,,,,,,,,,,,,,,,,,,,,,
西醫診所,臺中市大安區,,2,,,1,,1,1,,,,,,,,,,,,,,,,,,
西醫診所,臺中市烏日區,,1,,,1,,,,,,,,,,,,,,,,,,,,,
西醫專科診所,臺中市太平區,"兒科,",1,,,,,1,,,,,,,,,,,,,,,,,,,
西醫專科診所,臺中市太平區,"皮膚科,",1,,,,1,,,,,,,,,,,,,,,,,,,,
西醫專科診所,臺中市太平區,"家庭醫學科,",1,,,1,1,2,,,,,,,,,,,,,,,,,,,
西醫診所,臺中市太平區,"兒科,耳鼻喉科,",6,,,,,3,1,,,,,,,,,,,,,,,,,,
西醫診所,臺中市大里區,,1,,,,,,,,,,,,,,,,,,,,,,,,
西醫專科診所,臺中市大里區,"內科,兒科,",1,,,,1,,1,,,,,,,,,,,,,,,,,,
西醫診所,臺中市大里區,,1,,,,,,,,,,,,,,,,,,,,,,,,
西醫診所,臺中市大里區,,1,,,,1,,,,,,,,,,,,,,,,,,,,
西醫專科診所,臺中市大里區,"內科,兒科,",2,,,1,,3,1,,,,,,,,,,,,,,,,,,
西醫診所,臺中市霧峰區,,1,,,1,,1,,,,,,,,,,,,,,,,,,,
西醫專科診所,宜蘭縣宜蘭市,"復健科,",1,,,1,,,,,,,,1,,,,5,,,,,,,,,
西醫診所,桃園市觀音區,,3,,,,,2,2,,,,,,,,,,,,,,,,,,
西醫醫務室,桃園市復興區,,1,,,,,,,,,,,,,,,,,,,,,,,,
西醫專科診所,桃園市中壢區,"耳鼻喉科,",1,,,,,1,,,,,,,,,,,,,,,,,,,
西醫專科診所,桃園市中壢區,"婦產科,",4,,,2,,4,10,,,,,,,,,,,,,,,,,,
西醫專科診所,桃園市中壢區,"耳鼻喉科,",2,,,,,1,,,,,,,,,,,,,,,,,,,
西醫醫務室,桃園市中壢區,,1,,,,1,,,,,,,,,,,,,,,,,,,,
西醫專科診所,臺中市大甲區,"內科,",1,,,,1,,1,,,,,,,,,,,,,,,,,,
西醫專科診所,臺中市大甲區,"內科,兒科,",1,,,1,,,,,,,,,,,,,,,,,,,,,
西醫專科診所,臺中市大甲區,"家庭醫學科,婦產科,",1,,,,1,,,,,,,,,,,,,,,,,,,,
西醫診所,臺中市大甲區,,3,,,2,,,1,,,,,,,,,,,,,,,,,,
西醫專科診所,臺中市清水區,"內科,兒科,",1,,,,1,,,,,,,,,,,,,,,,,,,,
西醫專科診所,臺中市清水區,"眼科,",2,,,,1,1,,,,,,,,,,,,,,,,,,,
西醫診所,臺南市麻豆區,"婦產科,",1,,,,,1,1,,,,,,,,,,,,,,,,,,
西醫診所,苗栗縣苗栗市,"內科,",1,,,,,3,2,,,,,,,,,,,,,,,,,,
中醫診所,臺北市中正區,,,1,,,,,,,,,,,,,,,,,,,,,,,
牙醫一般診所,臺北市中正區,,,,1,,,,,,,,,,,,,,,,,,,,,,
牙醫一般診所,臺北市中正區,,,,2,,,,,,,,,,,,,,,,,,,,,,
牙醫一般診所,臺北市中正區,,,,1,,,,,,,,,,,,,,,,,,,,,,
牙醫一般診所,臺北市信義區,,,,1,,,,,,,,,,,,,,,,,,,,,,
牙醫一般診所,臺北市信義區,,,,2,,,,,,,,,,,,,,,,,,,,,,
牙醫一般診所,高雄市三民區,,,,1,,,,,,,,,,,,,,,,,,,,,,
牙醫一般診所,高雄市三民區,,,,1,,,,,,,,,,,,,,,,,,,,,,
牙醫一般診所,高雄市三民區,,,,1,,,,,,,,,,,,,,,,,,,,,,
牙醫一般診所,高雄市三民區,,,,4,,,,,,,,,,,,,,,,,,,,,,
牙醫一般診所,高雄市三民區,,,,1,,,,,,,,,,,,,,,,,,,,,,
牙醫一般診所,高雄市楠梓區,,,,1,,,,,,,,,,,,,,,,,,,,,,
牙醫一般診所,高雄市楠梓區,,,,1,,,,,,,,,,,,,,,,,,,,,,
牙醫一般診所,臺北市萬華區,,,,1,,,,,,,,,,,,,,,,,,,,,,
牙醫一般診所,臺北市萬華區,,,,1,,,,,,,,,,,,,,,,,,,,,,
牙醫一般診所,臺北市萬華區,,,,1,,,,,,,,,,,,,,,,,,,,,,
牙醫一般診所,臺北市萬華區,,,,1,,,,,,,,,,,,,,,,,,,,,,
牙醫一般診所,臺北市萬華區,,,,1,,,,,,,,,,,,,,,,,,,,,,
牙醫一般診所,臺北市萬華區,,,,4,,,,,,,,,,,,,,,,,,,,,,
牙醫一般診所,臺北市萬華區,,,,1,,,,,,,,,,,,,,,,,,,,,,
牙醫一般診所,臺北市中正區,,,,1,,,,,,,,,,,,,,,,,,,,,,
牙醫一般診所,臺北市中正區,,,,2,,,,,,,,,,,,,,,,,,,,,,
牙醫一般診所,臺北市中正區,,,,1,,,,,,,,,,,,,,,,,,,,,,
牙醫一般診所,臺中市西屯區,,,,1,,,,,,,,,,,,,,,,,,,,,,
牙醫一般診所,臺中市西屯區,,,,2,,,,,,,,,,,,,,,,,,,,,,
牙醫一般診所,臺中市西屯區,,,,1,,,,,,,,,,,,,,,,,,,,,,
牙醫一般診所,臺中市西屯區,,,,2,,,,,,,,,,,,,,,,,,,,,,
牙醫一般診所,臺中市西屯區,,,,3,,,,,,,,,,,,,,,,,,,,,,
牙醫一般診所,臺中市北區,,,,17,,,,,,,,,,,,,,,,,,,,,,
牙醫一般診所,高雄市苓雅區,,,,1,,,,,,,,,,,,,,,,,,,,,,
牙醫一般診所,高雄市鼓山區,,,,1,,,,,,,,,,,,,,,,,,,,,,
牙醫一般診所,高雄市鼓山區,,,,3,,,,,,,,,,,,,,,,,,,,,,
牙醫一般診所,高雄市鼓山區,,,,4,,,,,,,,,,,,,,,,,,,,,,
牙醫一般診所,高雄市鼓山區,,,,6,,,,,,,,,,,,,,,,,,,,,,
牙醫一般診所,高雄市左營區,,,,2,,,,,,,,,,,,,,,,,,,,,,
牙醫一般診所,臺北市文山區,,,,3,,,,,,,,,,,,,,,,,,,,,,
牙醫一般診所,臺北市中正區,,,,4,,,,,,,,,,,,,,,,,,,,,,
牙醫一般診所,臺北市中正區,,,,1,,,,,,,,,,,,,,,,,,,,,,
牙醫一般診所,臺北市中正區,,,,1,,,,,,,,,,,,,,,,,,,,,,
牙醫一般診所,臺北市信義區,,,,1,,,,,,,,,,,,,,,,,,,,,,
牙醫診所,臺北市信義區,,,,1,,,,,,,,,,,,,,,,,,,,,,
牙醫一般診所,臺北市中正區,,,,1,,,,,,,,,,,,,,,,,,,,,,
牙醫一般診所,臺北市中正區,,,,1,,,,,,,,,,,,,,,,,,,,,,
牙醫一般診所,臺中市南區,,,,1,,,,,,,,,,,,,,,,,,,,,,
牙醫一般診所,臺中市南區,,,,1,,,,,,,,,,,,,,,,,,,,,,
牙醫一般診所,臺中市南區,,,,1,,,,,,,,,,,,,,,,,,,,,,
牙醫一般診所,臺中市南區,,,,1,,,,,,,,,,,,,,,,,,,,,,
牙醫一般診所,臺中市南區,,,,21,,,,,,,,,,,,,,,,,,,,,,
西醫診所,臺南市東區,"兒科,",1,,,,,,,,,,,,,,,,,,,,,,,,
西醫診所,桃園市桃園區,"家庭醫學科,",2,,,,,3,1,,,,,,,,,,,,,,,,,,
中醫診所,臺中市大肚區,,,1,,,,1,,,,,,,,,,,,,,,,,,,
西醫診所,嘉義縣竹崎鄉,"內科,",2,,,,,6,3,,,,,,,,,,,,,,,,,,
牙醫一般診所,新北市三重區,,,,1,,,,,,,,,,,,,,,,,,,,,,
牙醫一般診所,新北市板橋區,,,,3,,,,,,,,,,,,,,,,,,,,,,
牙醫一般診所,新北市板橋區,,,,2,,,,,,,,,,,,,,,,,,,,,,
牙醫一般診所,新北市板橋區,,,,1,,,1,,,,,,,,,,,,,,,,,,,
牙醫一般診所,新北市五股區,,,,1,,,,,,,,,,,,,,,,,,,,,,
牙醫一般診所,新北市泰山區,,,,1,,,,,,,,,,,,,,,,,,,,,,
牙醫一般診所,新北市泰山區,,,,1,,,,,,,,,,,,,,,,,,,,,,
牙醫一般診所,新北市泰山區,,,,1,,,,,,,,,,,,,,,,,,,,,,
牙醫一般診所,臺中市南屯區,,,,1,,,,,,,,,,,,,,,,,,,,,,
牙醫一般診所,臺中市南屯區,,,,4,,,,,,,,,,,,,,,,,,,,,,
牙醫一般診所,臺中市南屯區,,,,1,,,,,,,,,,,,,,,,,,,,,,
牙醫一般診所,臺中市南屯區,,,,2,,,,,,,,,,,,,,,,,,,,,,
牙醫一般診所,臺中市南屯區,,,,8,,,,,,,,,,,,,,,,,,,,,,
牙醫診所,臺中市南屯區,,,,,,,,,,,,,,,,,,,,,,,,,,
牙醫一般診所,臺中市西屯區,,,,1,,,,,,,,,,,,,,,,,,,,,,
牙醫一般診所,臺中市西屯區,,,,1,,,,,,,,,,,,,,,,,,,,,,
牙醫一般診所,臺中市西屯區,,,,1,,,,,,,,,,,,,,,,,,,,,,
牙醫一般診所,臺中市西屯區,,,,4,,,,,,,,,,,,,,,,,,,,,,
牙醫專科診所,新竹市北區,,,,1,,,,,,,,,,,,,,,,,,,,,,
牙醫專科診所,新竹市北區,,,,1,,,,,,,,,,,,,,,,,,,,,,
牙醫專科診所,新竹市北區,,,,1,,,,,,,,,,,,,,,,,,,,,,
牙醫一般診所,新竹市北區,,,,1,,,,,,,,,,,,,,,,,,,,,,
牙醫一般診所,新竹市北區,,,,3,,,,,,,,,,,,,,,,,,,,,,
牙醫一般診所,新竹市北區,,,,1,,,,,,,,,,,,,,,,,,,,,,
牙醫一般診所,基隆市信義區,,,,1,,,,,,,,,,,,,,,,,,,,,,
牙醫一般診所,新竹市東區,,,,1,,,,,,,,,,,,,,,,,,,,,,
牙醫專科診所,新竹市東區,,,,2,,,,,,,,,,,,,,,,,,,,,,
牙醫一般診所,高雄市三民區,,,,1,,,,,,,,,,,,,,,,,,,,,,
牙醫一般診所,高雄市三民區,,,,1,,,,,,,,,,,,,,,,,,,,,,
牙醫一般診所,高雄市三民區,,,,1,,,,,,,,,,,,,,,,,,,,,,
牙醫一般診所,高雄市三民區,,,,1,,,,,,,,,,,,,,,,,,,,,,
牙醫一般診所,高雄市三民區,,,,3,,,,,,,,,,,,,,,,,,,,,,
牙醫一般診所,臺中市北區,,,,1,,,,,,,,,,,,,,,,,,,,,,
牙醫診所,臺中市北區,,,,1,,,,,,,,,,,,,,,,,,,,,,
牙醫一般診所,基隆市中山區,,,,1,,,,,,,,,,,,,,,,,,,,,,
牙醫一般診所,基隆市安樂區,,,,1,,,,,,,,,,,,,,,,,,,,,,
牙醫一般診所,基隆市安樂區,,,,1,,,,,,,,,,,,,,,,,,,,,,
牙醫一般診所,基隆市安樂區,,,,1,,,,,,,,,,,,,,,,,,,,,,
牙醫一般診所,基隆市信義區,,,,1,,,,,,,,,,,,,,,,,,,,,,
牙醫一般診所,高雄市小港區,,,,2,,,,,,,,,,,,,,,,,,,,,,
牙醫一般診所,高雄市小港區,,,,1,,,,,,,,,,,,,,,,,,,,,,
牙醫一般診所,高雄市三民區,,,,1,1,,,,,,,,,,,,,,,,,,,,,
牙醫一般診所,高雄市三民區,,,,1,,,,,,,,,,,,,,,,,,,,,,
牙醫一般診所,高雄市三民區,,,,1,,,,,,,,,,,,,,,,,,,,,,
牙醫一般診所,高雄市三民區,,,,1,,,,,,,,,,,,,,,,,,,,,,
牙醫一般診所,高雄市三民區,,,,1,,,,,,,,,,,,,,,,,,,,,,
牙醫一般診所,高雄市三民區,,,,1,,,,,,,,,,,,,,,,,,,,,,
牙醫一般診所,高雄市三民區,,,,1,,,,,,,,,,,,,,,,,,,,,,
牙醫一般診所,高雄市左營區,,,,1,,,,,,,,,,,,,,,,,,,,,,
牙醫一般診所,高雄市左營區,,,,1,,,,,,,,,,,,,,,,,,,,,,
牙醫一般診所,高雄市左營區,,,,1,,,,,,,,,,,,,,,,,,,,,,
牙醫一般診所,高雄市左營區,,,,1,,,,,,,,,,,,,,,,,,,,,,
牙醫一般診所,臺北市北投區,,,,3,,,,,,,,,,,,,,,,,,,,,,
牙醫一般診所,臺北市北投區,,,,1,,,,,,,,,,,,,,,,,,,,,,
牙醫一般診所,臺北市北投區,,,,1,,,,,,,,,,,,,,,,,,,,,,
西醫診所,臺北市大安區,"皮膚科,",1,,,,,,,,,,,,,,,,,,,,,,,,
西醫診所,新北市永和區,"耳鼻喉科,",4,,,3,,3,,,,,,,,,,,,,,,,,,,
牙醫診所,高雄市前金區,,,,4,,,,,,,,,,,,,,,,,,,,,,
牙醫一般診所,臺中市南區,,,,1,,,,,,,,,,,,,,,,,,,,,,
牙醫一般診所,臺中市西區,,,,2,,,,,,,,,,,,,,,,,,,,,,
牙醫一般診所,臺中市西區,,,,1,,,,,,,,,,,,,,,,,,,,,,
牙醫一般診所,臺中市西區,,,,2,,,,,,,,,,,,,,,,,,,,,,
牙醫一般診所,新北市林口區,,,,1,,,,,,,,,,,,,,,,,,,,,,
牙醫一般診所,新北市林口區,,,,1,,,,,,,,,,,,,,,,,,,,,,
牙醫一般診所,新北市林口區,,,,1,,,,,,,,,,,,,,,,,,,,,,
牙醫一般診所,新北市蘆洲區,,,,1,,,,,,,,,,,,,,,,,,,,,,
牙醫一般診所,新北市土城區,,,,1,,,,,,,,,,,,,,,,,,,,,,
牙醫一般診所,新北市土城區,,,,1,,,,,,,,,,,,,,,,,,,,,,
牙醫一般診所,新北市土城區,,,,2,,,,,,,,,,,,,,,,,,,,,,
牙醫一般診所,新北市土城區,,,,1,,,,,,,,,,,,,,,,,,,,,,
牙醫一般診所,新北市土城區,,,,1,,,,,,,,,,,,,,,,,,,,,,
牙醫一般診所,新北市新莊區,,,,1,,,,,,,,,,,,,,,,,,,,,,
牙醫一般診所,新北市新莊區,,,,1,,,,,,,,,,,,,,,,,,,,,,
牙醫一般診所,新北市新莊區,,,,4,,,,,,,,,,,,,,,,,,,,,,
牙醫一般診所,新北市新莊區,,,,1,,,,,,,,,,,,,,,,,,,,,,
牙醫一般診所,新北市新店區,,,,2,,,,,,,,,,,,,,,,,,,,,,
牙醫一般診所,新北市新店區,,,,2,,,,,,,,,,,,,,,,,,,,,,
牙醫一般診所,新北市新店區,,,,1,,,,,,,,,,,,,,,,,,,,,,
牙醫一般診所,新北市新店區,,,,6,,,,,,,,,,,,,,,,,,,,,,
牙醫診所,新北市新店區,,,,2,,,,,,,,,,,,,,,,,,,,,,
牙醫一般診所,新北市中和區,,,,1,,,,,,,,,,,,,,,,,,,,,,
牙醫一般診所,新北市中和區,,,,1,,,,,,,,,,,,,,,,,,,,,,
牙醫一般診所,新北市中和區,,,,1,,,,,,,,,,,,,,,,,,,,,,
牙醫一般診所,新北市中和區,,,,1,,,,,,,,,,,,,,,,,,,,,,
牙醫一般診所,新北市中和區,,,,2,,,,,,,,,,,,,,,,,,,,,,
牙醫一般診所,新北市永和區,,,,1,,,,,,,,,,,,,,,,,,,,,,
牙醫一般診所,新北市永和區,,,,2,,,,,,,,,,,,,,,,,,,,,,
牙醫一般診所,新北市永和區,,,,1,,,,,,,,,,,,,,,,,,,,,,
牙醫一般診所,新北市永和區,,,,1,,,,,,,,,,,,,,,,,,,,,,
中醫一般診所,高雄市前鎮區,,,1,,,,,,,,,,,,,,,,,,,,,,,
牙醫一般診所,高雄市三民區,,,,1,,,,,,,,,,,,,,,,,,,,,,
牙醫一般診所,高雄市三民區,,,,1,,,,,,,,,,,,,,,,,,,,,,
牙醫一般診所,臺北市信義區,,,,2,,,,,,,,,,,,,,,,,,,,,,
牙醫一般診所,臺北市信義區,,,,1,,,,,,,,,,,,,,,,,,,,,,
牙醫一般診所,臺北市信義區,,,,4,,,,,,,,,,,,,,,,,,,,,,
牙醫一般診所,臺北市信義區,,,,1,,,,,,,,,,,,,,,,,,,,,,
牙醫一般診所,臺北市信義區,,,,4,,,,,,,,,,,,,,,,,,,,,,
牙醫一般診所,臺北市信義區,,,,1,,,,,,,,,,,,,,,,,,,,,,
牙醫一般診所,臺北市信義區,,,,2,,,,,,,,,,,,,,,,,,,,,,
牙醫一般診所,臺北市信義區,,,,1,,,,1,,,,,,,,,,,,,,,,,,
牙醫一般診所,臺北市信義區,,,,1,,,,,,,,,,,,,,,,,,,,,,
牙醫一般診所,臺中市西屯區,,,,1,,,,,,,,,,,,,,,,,,,,,,
牙醫一般診所,臺中市西屯區,,,,4,,,,,,,,,,,,,,,,,,,,,,
牙醫一般診所,臺中市西屯區,,,,1,,,,,,,,,,,,,,,,,,,,,,
牙醫一般診所,臺中市西屯區,,,,1,,,,,,,,,,,,,,,,,,,,,,
牙醫一般診所,臺中市西屯區,,,,1,,,,,,,,,,,,,,,,,,,,,,
牙醫一般診所,臺中市西屯區,,,,6,,,,,,,,,,,,,,,,,,,,,,
牙醫一般診所,臺中市北區,,,,1,,,,,,,,,,,,,,,,,,,,,,
